"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"28592",-8,13,0,0,1,0,1,-1.24560737609863
"28593",17,13,1,0,1,0,1,-0.369288295507431
"28594",17,13,0,0,1,0,1,-0.551481544971466
"28595",-34,6,1,0,1,0,0,-0.0111114215105772
"28596",-9,8,0,1,1,0,1,1.99478662014008
"28597",-19,13,1,0,1,0,NA,-1.24560737609863
"28598",4,13,0,0,1,1,1,-0.140441864728928
"28599",-7,13,0,0,1,0,1,0.31349378824234
"28600",7,13,0,0,1,0,1,-0.196566596627235
"28601",-9,12,1,0,1,0,0,-0.373927056789398
"28602",4,11,0,0,1,0,NA,-0.150010392069817
"28603",-27,9,0,0,1,0,0,0.0931403413414955
"28604",-23,13,0,0,1,0,1,-0.551481544971466
"28605",18,12,1,0,1,0,1,0.0867136493325233
"28606",-13,11,0,0,1,0,1,-0.373927056789398
"28607",3,12,1,0,1,0,1,-0.31799641251564
"28608",8,12,1,0,1,0,0,-0.313260614871979
"28609",1,13,0,0,1,0,0,-0.434690475463867
"28610",3,13,1,0,1,0,1,-0.0844141840934753
"28611",-29,10,1,0,1,0,NA,-0.381940871477127
"28612",15,13,1,0,NA,1,NA,0.2547966837883
"28613",16,13,0,0,1,0,1,-0.369288295507431
"28614",-24,6,1,0,1,0,NA,0.367046117782593
"28615",-27,11,1,0,1,0,1,1.34842455387115
"28616",13,13,0,0,1,0,1,-0.252691328525543
"28617",0,13,1,0,1,0,1,0.832325518131256
"28618",-25,13,0,0,1,0,0,-0.556120276451111
"28619",-7,13,1,0,1,0,1,-0.322732150554657
"28620",-14,13,1,0,1,0,1,-0.490815162658691
"28621",-18,13,0,0,1,0,1,-0.67291134595871
"28622",19,13,0,0,1,1,1,-0.44333228468895
"28623",-7,13,0,0,1,0,1,-0.619967758655548
"28624",2,13,1,0,1,0,1,-0.378759801387787
"28625",-5,11,1,0,1,0,1,0.38433900475502
"28626",7,12,1,0,1,0,0,0.0831896811723709
"28627",-14,13,0,0,1,0,1,-0.389877021312714
"28628",19,13,0,0,1,0,1,-0.672814309597015
"28629",-13,11,0,0,1,0,1,0.478855103254318
"28630",-2,11,0,1,1,0,1,1.49213135242462
"28631",-31,6,1,0,1,0,0,1.0659077167511
"28632",7,13,0,0,1,0,1,-0.201205283403397
"28633",-6,8,1,1,1,0,0,1.07200825214386
"28634",-30,10,1,0,1,0,1,-0.708596289157867
"28635",-19,8,1,0,1,0,0,0.384013801813126
"28636",-10,12,0,0,1,0,1,0.0165757741779089
"28637",-3,13,1,0,1,0,1,-0.252594262361526
"28638",-15,11,0,0,1,0,0,-0.19666363298893
"28639",12,13,1,0,1,0,1,0.270597785711288
"28640",-15,13,0,0,1,0,1,-1.08283948898315
"28641",1,11,1,1,1,0,1,1.48758971691132
"28642",17,13,0,0,1,0,1,-0.0381430797278881
"28643",-25,8,1,0,1,0,1,0.476556003093719
"28644",-9,13,0,0,1,0,1,-0.612147927284241
"28645",-13,13,1,0,1,0,1,0.139217361807823
"28646",-27,3,1,0,1,1,0,1.18714356422424
"28647",17,13,0,0,1,0,1,0.604878902435303
"28648",-26,13,0,0,1,0,1,-0.374024093151093
"28649",16,13,0,0,1,0,1,0.320198833942413
"28650",5,13,0,0,1,0,1,-0.434690475463867
"28651",2,13,0,0,1,1,NA,0.26155349612236
"28652",-7,11,0,0,1,0,1,-0.612050890922546
"28653",0,13,0,1,1,0,0,0.947238862514496
"28654",-7,13,0,0,1,0,1,-0.618820548057556
"28655",1,11,0,1,1,0,1,1.18396663665771
"28656",2,13,1,0,1,0,1,-0.257232964038849
"28657",8,13,0,0,0,1,1,-1.08264231681824
"28658",7,13,0,0,1,0,1,-0.374024093151093
"28659",19,10,1,0,1,0,1,0.0964702293276787
"28660",-1,11,0,0,1,1,1,-0.556120276451111
"28661",3,13,1,0,1,0,1,0.196799725294113
"28662",11,13,1,0,1,0,1,-0.097545899450779
"28663",-7,13,0,0,1,0,1,-0.1608816832304
"28664",10,9,0,0,1,0,1,-0.369094222784042
"28665",-21,9,1,0,1,0,1,-0.393155097961426
"28666",-17,13,0,0,1,0,1,-0.33909672498703
"28667",10,13,1,0,1,0,1,-0.295458644628525
"28668",16,5,0,0,1,0,1,0.563058435916901
"28669",-3,13,1,0,1,0,1,-0.825193345546722
"28670",8,13,1,0,1,0,1,-0.257232964038849
"28671",16,13,1,0,1,0,1,0.0167698729783297
"28672",-8,12,1,0,1,0,1,0.471217155456543
"28673",-29,11,0,0,1,0,0,0.0784539356827736
"28674",9,9,0,1,1,0,NA,1.70232236385345
"28675",-6,13,1,0,1,0,NA,-0.378662794828415
"28676",18,10,0,0,1,0,1,-0.276363998651505
"28677",-3,13,1,0,1,0,0,0.600337207317352
"28678",-5,9,1,0,1,0,1,0.493017613887787
"28679",-9,9,1,0,1,0,1,-0.155031219124794
"28680",-39,7,1,0,1,0,0,0.133366867899895
"28681",-8,13,0,0,1,0,0,-0.43932917714119
"28682",-3,13,1,0,1,0,1,-0.490718126296997
"28683",11,13,1,0,1,0,1,-0.56206339597702
"28684",-12,13,1,0,1,0,1,0.0785509794950485
"28685",15,13,1,0,1,0,1,-0.159572884440422
"28686",-10,11,0,0,1,0,0,0.716649115085602
"28687",13,11,0,0,1,1,1,0.308855086565018
"28688",-7,8,0,0,1,0,0,0.742485225200653
"28689",13,13,1,0,1,0,0,0.214473113417625
"28690",-2,13,0,0,1,0,1,0.201853036880493
"28691",6,13,0,0,1,0,NA,-0.43459340929985
"28692",-4,11,1,0,1,0,0,-0.495356857776642
"28693",-26,10,1,0,1,0,1,0.252827405929565
"28694",6,10,1,0,1,0,1,-0.0828567072749138
"28695",5,12,1,0,1,0,0,-0.257135927677155
"28696",-8,13,1,0,1,0,1,-0.551287472248077
"28697",-15,10,1,0,1,0,1,-1.4230649471283
"28698",5,13,1,0,0,1,0,-0.0287686344236135
"28699",-13,13,1,0,1,0,1,-0.257232964038849
"28700",9,13,0,0,1,0,1,-0.612147927284241
"28701",18,10,1,0,1,0,1,-0.551384508609772
"28702",11,13,0,0,1,0,1,-0.140441864728928
"28703",10,13,0,0,1,0,1,-1.09196388721466
"28704",14,10,1,0,1,0,NA,-0.408364862203598
"28705",-38,8,0,0,1,0,0,-1.1536169052124
"28706",0,10,1,0,1,0,1,0.525372564792633
"28707",-2,9,1,0,1,0,0,0.0931403413414955
"28708",-13,13,0,0,1,0,1,-0.728841960430145
"28709",-30,13,0,0,1,0,0,-0.65227746963501
"28710",-3,10,0,0,1,0,0,-1.00748360157013
"28711",-20,10,1,0,1,0,0,0.324837505817413
"28712",-16,13,1,1,1,0,1,0.774808287620544
"28713",-17,13,1,0,1,0,NA,0.272373020648956
"28714",-20,12,1,0,1,0,0,-0.276461035013199
"28715",-1,13,0,0,1,0,1,0.196799725294113
"28716",9,13,0,0,1,0,1,0.194033265113831
"28717",6,12,1,0,1,0,0,0.444809675216675
"28718",-18,12,1,0,1,0,1,-0.320983380079269
"28719",-15,10,0,0,1,0,1,1.17878687381744
"28720",-15,13,1,0,1,0,1,-0.378759801387787
"28721",8,13,0,0,1,0,0,-0.951740920543671
"28722",-14,12,0,0,1,0,0,0.499819695949554
"28723",10,13,0,0,1,1,1,-0.0750397443771362
"28724",-13,13,0,0,1,1,0,-0.601658821105957
"28725",-1,13,0,0,1,0,0,-0.434787482023239
"28726",-22,10,1,0,1,0,0,-0.393155097961426
"28727",0,10,1,0,1,0,0,0.385886043310165
"28728",10,13,1,0,1,0,1,-0.490815162658691
"28729",13,13,0,0,1,0,1,0.502392053604126
"28730",-31,5,1,0,1,0,1,0.131397604942322
"28731",17,13,0,0,1,0,1,-0.551384508609772
"28732",-16,10,0,0,1,0,0,0.534455955028534
"28733",-20,11,0,0,1,0,0,-0.616786599159241
"28734",-22,8,0,0,1,0,1,0.777891755104065
"28735",7,13,1,0,1,0,1,0.371684819459915
"28736",-21,8,0,0,1,0,0,-0.048826340585947
"28737",-3,13,1,0,NA,0,0,1.41598999500275
"28738",12,11,0,0,1,0,1,0.366852045059204
"28739",-8,13,1,0,1,0,1,-0.337509542703629
"28740",-17,6,0,0,1,0,0,-0.799163579940796
"28741",-14,12,0,0,1,0,1,0.128825202584267
"28742",-15,13,0,1,1,0,1,0.44318750500679
"28743",20,12,0,0,1,0,1,0.655062198638916
"28744",1,13,0,0,0,1,NA,0.259817540645599
"28745",-13,13,0,0,1,0,1,-0.210961863398552
"28746",-26,10,0,0,1,0,1,1.17776906490326
"28747",-11,10,1,0,1,0,0,-0.0435520634055138
"28748",-19,13,1,0,1,0,0,-1.02207291126251
"28749",-3,13,0,0,1,0,0,-0.881318032741547
"28750",-6,13,0,0,1,0,1,-1.06824707984924
"28751",-2,13,1,0,1,0,1,-0.414580851793289
"28752",-27,13,0,0,1,0,NA,0.437910586595535
"28753",-19,7,0,0,1,0,NA,0.250255018472672
"28754",3,13,1,1,0,0,1,1.30549347400665
"28755",-14,7,1,0,1,0,NA,1.18714356422424
"28756",16,13,0,0,1,0,1,0.623918950557709
"28757",3,13,1,0,1,0,0,-0.0752338320016861
"28758",-6,13,1,0,1,0,0,1.11290383338928
"28759",7,13,1,0,1,0,1,-0.201205283403397
"28760",12,13,0,0,0,1,1,-0.490815162658691
"28761",-20,13,0,0,1,0,1,-0.612147927284241
"28762",6,12,0,0,1,0,1,0.0829956009984016
"28763",-10,12,1,1,1,0,1,1.35650026798248
"28764",-17,11,1,0,1,0,0,-0.436659753322601
"28765",-8,13,0,0,1,0,NA,-0.727727353572845
"28766",2,11,1,0,1,0,1,-0.713235020637512
"28767",3,13,0,0,1,0,1,-0.271822303533554
"28768",-7,13,0,0,1,0,1,0.111889250576496
"28769",12,13,1,0,1,0,1,-0.432021051645279
"28770",15,12,0,0,1,0,1,0.70224791765213
"28771",-12,13,0,0,1,0,1,0.443733781576157
"28772",-3,13,1,0,1,0,0,0.0726034492254257
"28773",21,12,0,0,0,1,0,-0.733577728271484
"28774",3,10,1,0,1,0,1,0.81891542673111
"28775",-18,13,1,0,1,0,1,0.240783527493477
"28776",15,13,0,0,1,0,1,-0.733577728271484
"28777",-19,9,0,1,1,0,0,1.26681077480316
"28778",11,13,1,0,1,0,1,-0.563843011856079
"28779",20,13,1,0,0,1,1,-0.148326188325882
"28780",-21,10,1,0,1,0,1,-0.490815162658691
"28781",-12,11,0,0,0,0,0,-1.09947764873505
"28782",2,8,0,0,1,0,1,-0.485885381698608
"28783",11,13,0,0,1,0,1,-0.434787482023239
"28784",-23,13,1,0,1,0,1,-0.556120276451111
"28785",17,13,0,0,1,0,1,0.0118400398641825
"28786",2,10,0,0,1,0,0,-0.789605498313904
"28787",-2,12,1,0,1,0,1,-0.551384508609772
"28788",-12,12,0,0,1,0,1,-0.316732853651047
"28789",10,11,0,0,1,0,1,-0.313260614871979
"28790",-24,13,0,0,1,0,1,-0.257330030202866
"28791",-16,11,1,0,1,0,1,-0.784966647624969
"28792",-16,10,0,0,1,0,1,-0.255199134349823
"28793",8,10,1,1,1,0,1,1.01197743415833
"28794",19,12,0,0,1,0,0,-0.733577728271484
"28795",-31,13,0,0,1,0,1,-0.437039375305176
"28796",-10,10,1,0,1,0,0,-0.374024093151093
"28797",-10,11,0,1,1,0,NA,0.956807434558868
"28798",-27,8,1,0,1,0,0,-0.131164446473122
"28799",7,13,1,0,1,0,0,0.343621104955673
"28800",2,12,0,0,1,0,0,-0.0895320549607277
"28801",-5,10,1,0,1,0,0,0.376226514577866
"28802",10,13,0,0,1,0,1,-0.220336318016052
"28803",3,13,1,0,1,0,1,-0.0381430797278881
"28804",-9,12,0,0,1,0,0,0.646511375904083
"28805",-29,13,0,0,1,0,1,0.877132952213287
"28806",10,12,0,0,0,1,0,-0.733577728271484
"28807",-21,13,0,0,1,0,1,-0.490815162658691
"28808",-21,12,0,0,1,0,0,0.318644136190414
"28809",-15,13,1,0,1,0,1,-0.836766839027405
"28810",16,13,1,0,1,0,1,-0.672814309597015
"28811",-3,13,1,0,0,1,0,-1.00758063793182
"28812",22,13,1,0,1,1,1,0.203504770994186
"28813",-29,6,1,0,1,0,NA,0.372956305742264
"28814",-2,13,1,0,1,0,NA,0.144044116139412
"28815",17,13,1,0,1,0,1,0.147859215736389
"28816",16,13,1,0,1,0,1,-0.0750397443771362
"28817",1,13,1,0,1,0,1,-0.551384508609772
"28818",-3,9,1,0,1,0,0,0.362116307020187
"28819",19,13,0,0,1,0,1,-0.548715114593506
"28820",20,8,1,0,1,0,1,-0.674880683422089
"28821",-22,7,0,0,1,0,1,0.310824364423752
"28822",-1,10,1,0,1,0,0,-0.713235020637512
"28823",2,13,0,0,1,0,1,-1.1849410533905
"28824",13,13,1,0,1,0,1,0.133658021688461
"28825",5,13,1,0,1,0,1,-1.08273923397064
"28826",-6,9,1,0,1,0,0,0.664527535438538
"28827",-5,10,1,0,1,0,0,0.0727004930377007
"28828",21,13,0,0,1,0,1,0.068158820271492
"28829",-12,8,0,0,1,0,0,0.256008446216583
"28830",-7,12,0,0,0,0,1,-0.140538915991783
"28831",-15,13,1,0,1,0,NA,-0.821779668331146
"28832",-14,10,1,0,1,0,0,1.06692540645599
"28833",-6,10,1,0,1,1,1,0.259435415267944
"28834",18,13,0,0,1,0,1,0.103512115776539
"28835",3,13,0,0,1,0,1,-0.0283865090459585
"28836",-11,13,1,0,1,0,NA,0.0705371350049973
"28837",-28,6,0,0,1,0,0,0.0291958451271057
"28838",-8,6,0,0,1,0,1,0.998342216014862
"28839",-8,7,0,0,1,0,1,-0.608869910240173
"28840",-26,10,1,0,1,0,0,-0.205288946628571
"28841",-11,12,0,0,1,0,1,-0.434690475463867
"28842",-12,13,0,0,1,0,0,-0.723185658454895
"28843",0,13,0,0,1,0,NA,-0.337127417325974
"28844",-9,13,1,0,1,0,1,-0.373927056789398
"28845",14,13,0,0,1,0,NA,0.097681999206543
"28846",-40,10,1,0,1,0,1,-0.203680649399757
"28847",-15,13,0,1,1,0,0,1.60249936580658
"28848",4,13,0,0,1,0,0,0.37632355093956
"28849",-32,9,0,0,1,0,0,1.18240773677826
"28850",-18,9,0,0,1,0,0,-0.499995559453964
"28851",-15,13,0,0,1,0,0,-0.458971828222275
"28852",2,11,0,0,1,0,1,-0.252594262361526
"28853",8,13,1,0,1,0,1,0.493017613887787
"28854",8,11,1,0,1,0,0,0.133969977498055
"28855",0,9,0,1,1,0,0,1.41189229488373
"28856",-14,12,1,0,1,1,0,0.157869219779968
"28857",8,13,0,0,1,0,1,-0.197778359055519
"28858",19,13,0,0,1,0,1,-1.07800364494324
"28859",-17,12,0,0,1,0,1,-0.647735893726349
"28860",21,13,1,0,1,0,1,-0.67291134595871
"28861",-1,12,1,0,1,0,1,0.296332091093063
"28862",-17,10,1,0,1,0,NA,0.83959299325943
"28863",-3,13,1,0,1,0,0,0.250157982110977
"28864",21,13,1,0,1,0,1,-0.313260614871979
"28865",-30,9,0,0,1,0,1,0.00987075362354517
"28866",-12,7,0,0,1,0,1,0.845166146755219
"28867",-2,13,0,0,1,0,0,-0.261968702077866
"28868",19,12,1,0,1,0,1,-0.373927056789398
"28869",4,13,1,0,1,0,1,-0.247761473059654
"28870",-17,9,1,0,1,0,0,0.24030439555645
"28871",-3,9,1,0,1,0,NA,-0.556120276451111
"28872",-20,11,0,0,1,0,1,0.131397604942322
"28873",-11,13,0,0,1,0,1,0.995575845241547
"28874",-3,12,0,0,1,0,1,-0.993373394012451
"28875",-11,13,0,0,1,0,1,0.469150841236115
"28876",-5,13,1,1,1,0,0,0.673518896102905
"28877",-16,13,0,0,1,0,1,-0.261968702077866
"28878",-26,10,1,0,1,0,0,-0.201205283403397
"28879",-11,13,0,0,1,0,1,-0.449182778596878
"28880",5,13,1,0,1,0,0,-0.369288295507431
"28881",21,9,1,0,0,1,1,-0.556023240089417
"28882",-23,11,0,0,1,0,0,0.196799725294113
"28883",7,13,1,0,1,0,NA,0.614350378513336
"28884",22,13,0,0,1,1,NA,-0.439426183700562
"28885",10,13,0,0,1,0,1,-0.612147927284241
"28886",-23,13,0,1,1,0,0,1.30549347400665
"28887",-7,11,0,0,1,0,1,-0.31809338927269
"28888",-32,8,1,0,1,0,0,0.944186806678772
"28889",-26,9,1,0,1,0,0,0.471917301416397
"28890",-23,13,0,0,1,0,1,-0.215585201978683
"28891",-5,13,0,0,1,0,1,1.06692540645599
"28892",-27,13,0,0,1,0,1,-0.434690475463867
"28893",11,13,1,0,1,0,1,-0.495356857776642
"28894",15,11,1,1,1,0,1,1.76603710651398
"28895",21,11,0,0,0,1,0,-0.0703039839863777
"28896",2,13,0,0,1,1,0,-0.434787482023239
"28897",12,13,0,0,1,0,1,-1.06360828876495
"28898",0,12,0,0,1,0,0,-1.15943133831024
"28899",-2,13,1,0,1,0,0,0.310824364423752
"28900",-28,8,1,0,1,0,1,-0.374121099710464
"28901",7,10,1,0,1,0,1,0.189588636159897
"28902",8,13,1,0,1,0,1,-0.377739101648331
"28903",-17,13,0,0,1,0,0,0.0321828350424767
"28904",-1,12,1,1,1,0,0,1.07944893836975
"28905",-14,13,0,0,1,0,1,-0.145177617669106
"28906",-2,9,1,0,1,0,1,-0.271440207958221
"28907",-29,13,1,0,1,0,NA,-0.556120276451111
"28908",-12,13,1,0,1,0,1,-0.211058884859085
"28909",-7,9,1,0,1,0,1,1.00504732131958
"28910",-17,13,1,0,1,0,1,-0.252594262361526
"28911",-22,6,1,0,1,0,0,-0.885956764221191
"28912",-8,13,0,0,1,0,1,-0.313260614871979
"28913",14,13,0,0,1,0,1,0.138005599379539
"28914",-29,10,0,0,1,0,NA,-0.556120276451111
"28915",-17,9,1,0,1,0,0,0.544406533241272
"28916",7,13,0,0,1,0,1,-0.0616621598601341
"28917",2,13,1,0,1,0,1,-0.663439869880676
"28918",-4,13,1,0,1,0,1,-0.437039375305176
"28919",20,13,0,0,1,0,1,-0.0798725262284279
"28920",11,12,1,0,1,0,1,-0.43932917714119
"28921",-24,1,0,0,0,1,0,-0.31799641251564
"28922",15,13,1,0,1,0,1,-0.411592721939087
"28923",-30,6,1,0,1,0,NA,0.69758266210556
"28924",18,13,0,0,0,1,1,-0.775210201740265
"28925",18,13,1,1,1,NA,NA,0.382424086332321
"28926",-16,12,1,0,1,0,0,-0.369288295507431
"28927",-3,13,0,0,1,0,1,0.198769018054008
"28928",-29,8,0,0,1,0,0,1.23666024208069
"28929",-23,13,1,0,1,0,NA,-0.72105473279953
"28930",4,13,0,0,1,0,1,-0.490815162658691
"28931",-30,12,1,0,1,0,1,-0.140538915991783
"28932",-22,13,0,0,1,0,1,-0.612147927284241
"28933",-20,2,1,0,1,0,0,0.0239809490740299
"28934",-34,13,0,0,1,0,0,-0.667158007621765
"28935",-34,3,0,0,1,0,NA,-0.315197467803955
"28936",4,12,0,0,1,0,1,1.00669813156128
"28937",9,10,1,0,1,0,0,0.139217361807823
"28938",3,13,1,0,1,0,1,-0.551384508609772
"28939",17,13,0,0,1,0,1,-1.18039929866791
"28940",-22,10,0,1,1,0,0,1.87345385551453
"28941",2,13,1,0,1,0,1,-0.0506015457212925
"28942",9,13,1,0,1,0,1,-0.0797754749655724
"28943",-14,13,0,0,1,0,NA,-0.448068082332611
"28944",-6,7,1,0,1,0,1,-0.607315182685852
"28945",9,13,1,0,1,0,1,-0.632840812206268
"28946",6,13,1,0,1,0,1,-0.551384508609772
"28947",-13,13,0,0,1,0,1,-0.313260614871979
"28948",10,13,1,0,1,0,1,-1.12417757511139
"28949",-5,13,0,0,1,0,1,-0.317802339792252
"28950",21,13,0,0,1,0,NA,0.605072975158691
"28951",-2,13,1,0,1,0,1,-0.434690475463867
"28952",-2,10,0,0,1,0,1,-0.0990035459399223
"28953",2,13,0,0,1,0,1,0.675113797187805
"28954",-25,13,0,0,1,1,1,-0.439426183700562
"28955",15,13,1,0,1,1,0,0.507030785083771
"28956",14,13,1,0,0,1,1,0.0258308593183756
"28957",11,12,0,0,0,1,0,0.493114650249481
"28958",-4,13,1,0,1,1,1,0.5287024974823
"28959",15,8,0,0,1,0,0,0.275139510631561
"28960",0,9,1,0,1,0,0,0.665739357471466
"28961",11,11,1,0,1,0,NA,-1.18948268890381
"28962",-16,13,0,0,1,0,1,0.0164787508547306
"28963",18,13,1,0,1,0,1,-0.905184805393219
"28964",-13,13,0,0,1,0,1,-0.439426183700562
"28965",11,13,1,0,0,1,1,-0.484867662191391
"28966",-9,9,1,0,1,0,0,0.203983917832375
"28967",8,13,0,0,1,0,1,-0.429954707622528
"28968",-19,13,0,0,1,0,1,-0.556120276451111
"28969",-8,13,0,0,1,0,1,0.320198833942413
"28970",-11,10,1,0,1,0,NA,0.944283902645111
"28971",-15,10,0,0,1,0,0,-0.211058884859085
"28972",-17,10,1,0,1,0,0,0.320263385772705
"28973",14,13,1,0,1,0,1,0.00319819920696318
"28974",5,13,1,0,1,0,0,-0.495356857776642
"28975",-23,7,1,0,1,0,0,0.252730369567871
"28976",-2,13,0,0,1,0,1,-0.495453864336014
"28977",-32,9,1,0,1,0,0,0.6705721616745
"28978",-6,7,1,0,1,0,1,1.08581078052521
"28979",-20,12,1,0,1,0,1,-0.378662794828415
"28980",-23,13,0,0,1,0,1,-0.717776656150818
"28981",-12,10,1,0,1,0,1,0.436795860528946
"28982",14,13,0,0,1,0,0,-0.266510397195816
"28983",8,13,0,0,1,0,0,-0.612147927284241
"28984",7,13,0,0,1,0,0,0.0773392096161842
"28985",-21,8,0,0,1,0,0,0.582566797733307
"28986",-14,8,1,0,1,0,0,1.12618601322174
"28987",-21,10,1,1,1,0,0,1.59172821044922
"28988",-11,7,0,0,1,0,1,-0.0237478017807007
"28989",-24,13,1,1,1,0,1,0.950481414794922
"28990",-15,12,0,0,1,0,0,0.00606170622631907
"28991",-10,12,0,0,1,0,1,-0.67291134595871
"28992",13,13,0,0,1,0,1,-0.374024093151093
"28993",11,13,0,0,1,0,1,-0.276363998651505
"28994",-25,8,1,1,1,0,NA,0.494382381439209
"28995",10,13,0,0,0,1,1,-0.257427036762238
"28996",-33,8,0,0,1,0,0,-0.794341146945953
"28997",-14,4,1,0,1,0,1,-0.373927056789398
"28998",-6,13,1,0,1,0,0,-0.327273815870285
"28999",17,13,0,1,1,0,1,0.321757644414902
"29000",10,12,1,0,1,0,1,0.365012258291245
"29001",13,11,1,0,1,0,0,0.553586959838867
"29002",7,13,0,0,1,0,0,-0.0891499370336533
"29003",-28,11,1,0,1,0,0,-0.374024093151093
"29004",14,11,1,0,1,0,1,0.082074947655201
"29005",-18,12,1,0,1,0,1,-0.956191658973694
"29006",10,13,0,1,1,0,1,0.932659208774567
"29007",-10,9,0,1,1,0,NA,1.3470287322998
"29008",-23,11,0,0,1,0,1,-0.708499312400818
"29009",1,12,0,0,1,0,1,-0.961212456226349
"29010",17,13,1,1,1,0,0,1.30848038196564
"29011",-18,13,0,0,1,0,0,-0.441589623689651
"29012",-3,10,1,0,1,0,1,0.192063972353935
"29013",-15,8,1,0,1,0,0,-0.461884647607803
"29014",11,13,1,0,1,0,1,1.29929614067078
"29015",6,13,1,0,1,0,1,-0.612050890922546
"29016",15,13,1,0,1,1,1,-0.378662794828415
"29017",-34,13,1,0,1,0,1,-1.5786212682724
"29018",14,9,1,0,1,1,NA,-0.374024093151093
"29019",-1,11,0,0,1,0,1,-0.4538214802742
"29020",16,13,0,0,1,0,1,-0.0440906062722206
"29021",-21,9,1,0,1,0,NA,-0.434690475463867
"29022",-3,13,0,0,1,0,1,0.366657972335815
"29023",-11,11,1,0,1,0,1,-0.378759801387787
"29024",-4,13,1,0,1,0,0,-0.150101408362389
"29025",-26,13,0,0,1,1,0,0.0224262606352568
"29026",-7,13,0,0,1,0,1,-0.55157858133316
"29027",9,13,0,0,1,0,1,-0.490815162658691
"29028",-3,13,0,0,1,0,1,-0.900643169879913
"29029",-17,13,0,0,1,0,1,0.248091667890549
"29030",-8,13,0,0,1,0,1,-1.00758063793182
"29031",-28,6,1,0,1,0,0,0.371393710374832
"29032",-24,6,0,0,1,1,0,0.845963299274445
"29033",-16,2,1,0,1,1,1,0.193686068058014
"29034",12,11,1,0,1,0,1,0.605072975158691
"29035",8,13,0,0,1,0,1,-0.834949910640717
"29036",3,13,1,0,1,0,NA,0.0260472688823938
"29037",2,8,0,0,1,0,1,-0.196566596627235
"29038",3,13,1,0,1,0,1,-0.191733807325363
"29039",-5,12,0,0,1,0,1,0.0904748141765594
"29040",-3,10,1,0,1,0,NA,1.0078136920929
"29041",0,13,0,0,1,0,1,-0.486079454421997
"29042",-39,6,1,0,1,0,0,0.534455955028534
"29043",17,13,1,0,1,0,1,-0.663439869880676
"29044",-4,13,1,0,1,0,1,-0.556120276451111
"29045",8,13,1,0,1,0,1,-0.667981564998627
"29046",-5,10,0,1,1,0,NA,0.787040710449219
"29047",3,13,1,0,1,0,1,-0.0896290987730026
"29048",-17,13,0,0,1,0,1,-0.560855984687805
"29049",-14,13,1,0,1,0,1,-0.108760125935078
"29050",-2,13,1,0,1,0,1,-0.308621913194656
"29051",20,13,1,0,1,0,1,-0.495453864336014
"29052",-29,8,0,0,1,0,1,0.492823511362076
"29053",12,13,1,1,1,0,1,1.07191121578217
"29054",2,11,1,0,1,0,0,-0.43459340929985
"29055",-13,13,1,0,1,0,1,-0.670241951942444
"29056",3,13,1,0,1,0,0,0.422400623559952
"29057",-4,12,0,0,1,0,NA,0.432254165410995
"29058",-11,9,1,0,1,0,0,0.299001455307007
"29059",6,13,1,0,1,0,1,-0.369191318750381
"29060",-2,8,1,0,1,1,1,0.479640007019043
"29061",-5,13,1,0,1,1,1,-0.850368916988373
"29062",-40,9,1,0,1,0,1,0.150542244315147
"29063",-19,12,0,0,1,0,0,-0.769262731075287
"29064",-9,8,1,0,1,0,0,-0.364552587270737
"29065",-26,13,0,0,1,0,NA,0.995478749275208
"29066",-22,6,1,0,1,0,0,0.250157982110977
"29067",3,13,0,1,1,0,1,0.260897248983383
"29068",14,12,1,0,1,0,1,-0.0440906062722206
"29069",0,4,0,0,0,1,0,-0.105132006108761
"29070",-5,13,0,0,1,0,0,0.849047303199768
"29071",20,12,0,0,1,0,1,0.273739635944366
"29072",-11,8,1,0,1,0,1,0.320101767778397
"29073",-32,8,1,0,1,0,NA,0.366949081420898
"29074",-14,12,0,0,1,0,1,-0.094267800450325
"29075",-10,12,1,0,1,0,0,-0.205746963620186
"29076",18,13,1,0,1,0,1,0.315177977085114
"29077",-8,13,0,0,1,0,0,-0.885859668254852
"29078",-9,8,1,1,1,0,1,1.81072115898132
"29079",5,10,0,0,1,0,NA,0.939645171165466
"29080",9,13,0,0,1,0,1,-0.145177617669106
"29081",14,10,1,1,1,1,NA,1.92456126213074
"29082",-8,13,1,0,1,0,0,0.198769018054008
"29083",2,13,0,0,1,0,1,0.315463066101074
"29084",3,11,0,0,1,0,NA,-0.060580387711525
"29085",-32,9,1,0,1,0,1,0.131397604942322
"29086",13,13,1,0,1,0,1,-0.556120276451111
"29087",-39,3,0,0,1,0,0,0.466236561536789
"29088",6,10,0,1,1,0,NA,1.8886786699295
"29089",-6,9,1,0,1,0,0,0.777606606483459
"29090",2,13,0,0,1,0,1,0.765971779823303
"29091",10,12,1,0,1,1,0,0.0774362534284592
"29092",11,13,1,0,1,0,1,-1.05877554416656
"29093",-10,13,1,0,1,0,1,-0.612147927284241
"29094",-23,13,0,0,1,0,1,-0.374121099710464
"29095",-15,7,1,0,1,0,0,-0.102184601128101
"29096",10,13,0,1,1,0,1,2.00890040397644
"29097",2,13,1,0,1,0,1,-0.434690475463867
"29098",18,13,0,0,1,0,1,-1.12417757511139
"29099",13,13,1,0,1,0,1,-0.434787482023239
"29100",17,13,0,0,1,0,1,-0.490621089935303
"29101",-8,4,1,0,1,0,1,-0.495356857776642
